dataset,n,auc,brier,log_loss,cal_intercept,cal_slope
train,1131,0.876527234619022,0.14961241742282813,0.46794521289410057,0.1088440663637966,1.782406587827158
test,221,0.7922572456103237,0.16695040932797267,0.5035111533206741,-0.6767967235997384,1.1675824137895603
train_calibrated,1131,0.876527234619022,0.15072038926040487,0.4710585573833802,0.1814750939313858,1.8391302169204946
test_calibrated,221,0.7922572456103237,0.1654163645891376,0.5006553021466883,-0.6294555741071557,1.202673872787994
